date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19900101,40,31,29.5,19,None,None,12,None,52,28,None,None,None,-3,70,1918,1876,100,47,51,14,29.97,29.34,32,12,20,4,1,0,0,1,0,0,0.0,None,None,None,0.06,1.4,1938,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900102,32,18,30.14,18,None,None,15,None,39,26,None,None,None,-3,66,1899,1890,66,46,23,12,30.25,29.99,22,13,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.24,1987,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900103,40,26,30.22,14,None,None,15,None,48,32,None,None,None,-1,64,1904,2000,82,44,32,21,30.28,30.16,22,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.51,1999,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900104,40,34,29.92,14,None,None,11,None,48,33,None,None,None,-4,64,1981,1950,100,49,46,27,30.2,29.7,25,6,15,4,1,0,0,1,0,0,0.0,None,None,None,0.0,1.57,1982,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900105,40,32,30.01,15,None,None,14,None,46,34,None,None,None,-4,63,1981,2007,96,48,45,24,30.16,29.71,21,7,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.66,1873,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900106,36,24,29.99,10,None,None,15,None,41,30,None,None,None,-10,69,1896,2007,79,53,27,22,30.19,29.83,17,5,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.76,1889,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900107,31,18,30.05,15,None,None,15,None,37,25,None,None,None,-2,63,1896,1930,78,43,29,10,30.16,29.91,18,5,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1977,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900108,38,31,29.88,13,None,None,9,None,42,33,None,None,None,-6,67,1878,2008,100,65,37,28,29.98,29.76,20,4,15,3,1,0,1,1,0,0,0.0,None,None,None,0.05,1.47,1979,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900109,38,35,29.89,11,None,None,9,None,44,32,None,None,None,-4,64,1968,1937,100,76,38,32,29.99,29.76,17,6,15,4,1,0,0,1,0,0,0.0,None,None,None,0.02,2.14,1884,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900110,40,40,29.54,10,None,None,4,None,44,37,None,None,None,-3,58,2004,2016,100,89,44,37,29.85,29.41,17,6,15,0,1,0,0,1,0,0,0.0,None,None,None,0.37,2.86,1881,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900111,38,35,29.58,14,None,None,11,None,41,36,None,None,None,-4,62,1893,1975,100,73,40,32,29.75,29.36,20,7,15,5,0,0,0,1,0,0,0.0,None,None,None,0.02,1.41,2008,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900112,38,31,29.36,14,None,None,12,None,43,32,None,None,None,-10,61,1886,1975,97,58,38,22,29.47,29.3,21,10,15,5,0,0,0,0,0,0,0.0,None,None,None,0.0,1.65,1900,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900113,26,15,29.77,19,None,None,14,None,30,19,None,None,None,-9,63,1914,1932,75,47,22,7,30.08,29.47,25,16,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.36,1979,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900114,20,5,30.3,14,None,None,15,None,26,15,None,None,None,-8,69,1914,1932,71,32,12,0,30.46,30.08,20,5,20,10,0,0,1,0,0,0,0.0,None,None,None,0.0,1.23,1874,None,None,None,None,None,None,0,44,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,snow
19900115,29,24,30.3,10,None,None,8,None,37,21,None,None,None,-12,66,1957,1995,100,51,37,6,30.46,30.18,15,5,15,1,1,0,1,1,0,0,0.0,None,None,None,0.04,1.79,1958,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900116,39,37,30.24,9,None,None,7,None,46,32,None,None,None,-7,64,2004,1995,100,76,42,32,30.3,30.16,13,4,10,5,1,0,0,1,0,0,0.0,None,None,None,0.0,1.22,2016,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,rain
19900117,43,36,30.25,7,None,None,5,None,52,34,None,None,None,-4,59,1907,1913,93,63,41,31,30.36,30.02,21,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.25,1909,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,hazy
19900118,52,40,29.84,17,None,None,12,None,62,43,None,None,None,-3,63,1974,1990,80,44,49,28,29.97,29.76,24,12,15,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.41,1915,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900119,36,11,30.23,18,None,None,17,None,42,30,None,None,None,-6,61,1904,1951,60,23,29,1,30.44,29.91,24,9,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.81,1942,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900120,30,17,30.19,11,None,None,10,None,35,26,None,None,None,-3,60,1946,1951,100,39,32,5,30.4,29.96,15,6,15,0,1,0,1,0,0,0,0.0,None,None,2.0,0.15,2.05,1978,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
