date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
19900101,50,None,41,None,26,60,None,83,0.0,None,0.35
19900102,52,None,48,None,27,57,None,84,0.0,None,1.83
19900103,50,None,39,None,27,60,None,82,0.0,None,1.75
19900104,53,None,37,None,28,69,None,85,0.0,None,1.75
19900105,59,None,46,None,27,72,None,85,0.0,None,2.9
19900106,58,None,43,None,26,72,None,83,0.0,None,1.79
19900107,54,None,42,None,27,66,None,87,0.0,None,3.07
19900108,58,None,44,None,30,71,None,87,0.0,None,1.52
19900109,64,None,46,None,31,82,None,88,0.0,None,2.62
19900110,66,None,51,None,29,81,None,85,0.0,None,1.9
19900111,60,None,48,None,30,73,None,85,0.0,None,4.52
19900112,56,None,48,None,29,64,None,87,0.0,None,2.4
19900113,58,None,55,None,30,60,None,84,0.0,None,1.47
19900114,54,None,46,None,26,61,None,89,0.0,None,1.52
19900115,50,None,45,None,31,55,None,86,0.0,None,4.55
19900116,48,None,43,None,32,54,None,90,0.0,None,1.61
19900117,48,None,42,None,29,55,None,90,0.0,None,3.43
19900118,52,None,42,None,32,61,None,92,0.0,None,1.55
19900119,48,None,39,None,29,57,None,88,0.0,None,2.18
19900120,52,None,39,None,31,64,None,84,0.0,None,2.17
19900121,54,None,39,None,32,68,None,81,0.0,None,2.15
19900122,60,None,46,None,33,75,None,81,0.0,None,7.76
19900123,60,None,44,None,23,75,None,84,0.0,None,1.75
19900124,62,None,46,None,32,78,None,85,0.0,None,2.26
19900125,60,None,46,None,29,75,None,85,0.0,None,4.29
19900126,58,None,44,None,30,73,None,84,0.0,None,4.06
19900127,59,None,45,None,30,73,None,85,0.0,None,2.0
19900128,58,None,41,None,28,75,None,86,0.0,None,1.25
19900129,59,None,43,None,22,75,None,86,0.0,None,2.93
19900130,52,None,45,None,29,60,None,85,0.0,None,2.85
19900131,55,None,46,None,28,64,None,91,0.0,None,1.3
19900201,49,None,41,None,32,57,None,87,0.0,None,2.38
19900202,56,None,48,None,29,64,None,90,0.0,None,2.13
19900203,52,None,39,None,29,64,None,90,0.0,None,1.76
19900204,50,None,44,None,31,55,None,86,0.4,None,3.01
19900205,50,None,39,None,31,62,None,87,0.0,None,1.46
19900206,52,None,41,None,34,64,None,86,0.0,None,1.92
19900207,52,None,46,None,32,57,None,88,0.0,None,1.8
19900208,55,None,46,None,33,64,None,90,0.0,None,4.5
19900209,52,None,39,None,35,66,None,91,0.0,None,3.05
19900210,57,None,41,None,31,73,None,87,0.0,None,4.35
19900211,64,None,46,None,33,81,None,88,0.0,None,3.85
19900212,58,None,52,None,29,64,None,89,0.0,None,4.16
19900213,54,None,48,None,27,60,None,88,0.0,None,2.17
19900214,44,None,37,None,30,50,None,90,0.0,None,2.14
19900215,44,None,36,None,27,53,None,90,0.0,None,2.77
19900216,42,None,35,None,32,50,None,92,0.3,None,4.15
19900217,49,None,45,None,28,53,None,87,1.1,None,2.05
19900218,48,None,41,None,32,54,None,92,0.2,None,1.71
19900219,50,None,41,None,34,60,None,89,0.0,None,2.74
19900220,51,None,36,None,32,66,None,89,0.0,None,3.61
19900221,54,None,39,None,33,69,None,90,0.0,None,2.79
19900222,62,None,46,None,34,79,None,88,0.0,None,3.08
19900223,66,None,50,None,35,82,None,91,0.0,None,1.59
19900224,66,None,51,None,35,81,None,91,0.0,None,3.07
19900225,64,None,54,None,29,75,None,88,0.0,None,2.33
19900226,62,None,51,None,35,73,None,92,0.0,None,1.35
19900227,60,None,48,None,32,72,None,86,0.0,None,1.61
19900228,60,None,50,None,32,70,None,87,0.0,None,3.0
19900301,57,None,48,None,33,66,None,88,0.0,None,5.45
19900302,59,None,54,None,29,64,None,85,0.0,None,3.44
19900303,59,None,52,None,32,66,None,87,0.0,None,2.54
19900304,56,None,52,None,32,61,None,93,0.0,None,4.4
19900305,54,None,45,None,32,62,None,92,0.0,None,1.39
19900306,54,None,43,None,23,66,None,88,0.0,None,1.8
19900307,58,None,44,None,35,73,None,90,0.0,None,1.98
19900308,55,None,46,None,37,64,None,90,0.0,None,2.45
19900309,56,None,52,None,35,60,None,88,0.0,None,0.31
19900310,54,None,46,None,35,63,None,89,0.0,None,0.75
19900311,53,None,46,None,34,60,None,92,0.0,None,3.7
19900312,47,None,39,None,34,55,None,93,0.0,None,1.43
19900313,50,None,37,None,32,63,None,93,0.0,None,0.93
19900314,52,None,41,None,36,64,None,93,0.0,None,1.22
19900315,61,None,45,None,32,77,None,90,0.0,None,3.57
19900316,65,None,50,None,35,80,None,91,0.0,None,1.72
19900317,65,None,51,None,29,79,None,92,0.0,None,1.73
19900318,63,None,45,None,29,81,None,89,0.0,None,0.69
19900319,69,None,54,None,35,84,None,89,0.0,None,1.38
19900320,74,None,60,None,35,87,None,95,0.0,None,3.85
19900321,70,None,55,None,32,84,None,93,0.0,None,1.13
19900322,66,None,53,None,34,79,None,86,0.0,None,1.32
19900323,66,None,54,None,31,78,None,88,0.0,None,1.7
19900324,62,None,53,None,38,70,None,92,0.0,None,1.22
