date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19900101,41,26,29.92,16,None,None,15,None,46,36,None,None,None,-14,69,1881,2005,96,42,45,20,30.32,29.57,24,8,20,2,1,0,0,1,0,0,0.0,None,None,None,0.2,1.52,2003,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19900102,37,23,30.4,8,None,None,14,None,46,28,None,None,None,-1,71,1899,1876,86,39,28,20,30.48,30.33,12,6,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1979,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900103,40,27,30.33,6,None,None,10,None,50,30,None,None,None,-3,68,1877,2004,89,39,30,22,30.38,30.29,12,2,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.87,1914,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900104,42,39,30.05,9,None,None,7,None,55,29,None,None,None,-3,73,1877,1997,97,76,51,28,30.29,29.89,17,4,10,4,1,0,0,1,0,0,0.0,None,None,None,0.06,2.28,1886,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900105,46,37,30.14,7,None,None,11,None,51,42,None,None,None,-3,71,1877,1997,100,50,46,31,30.23,29.96,15,0,15,6,1,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1949,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19900106,42,32,30.08,7,None,None,8,None,48,34,None,None,None,2,73,1884,2007,100,36,41,23,30.22,30.01,15,4,15,3,1,0,0,1,0,0,0.0,None,None,None,0.04,1.35,1905,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900107,36,30,30.15,5,None,None,9,None,43,28,None,None,None,5,76,1884,1907,96,65,32,27,30.23,30.05,9,2,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.33,1908,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900108,34,32,29.88,8,None,None,6,None,37,32,None,None,None,0,73,1878,2008,96,79,33,30,30.04,29.77,15,2,10,2,1,0,1,1,0,0,0.0,None,None,None,0.52,2.21,1884,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19900109,38,34,29.97,8,None,None,4,None,45,31,None,None,None,4,76,1970,1937,100,89,42,30,30.07,29.75,15,4,15,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.87,1879,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900110,44,33,29.77,12,None,None,11,None,51,37,None,None,None,-3,70,1875,1950,97,43,39,27,29.94,29.66,23,5,20,7,0,0,0,1,0,0,0.0,None,None,None,0.01,0.81,1965,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
